0.0001, tensor(100., device='cuda:0', dtype=torch.float64)%0.0101, tensor(100., device='cuda:0', dtype=torch.float64)%0.0201, tensor(100., device='cuda:0', dtype=torch.float64)%0.0301, tensor(100., device='cuda:0', dtype=torch.float64)%0.040100000000000004, tensor(100., device='cuda:0', dtype=torch.float64)%0.050100000000000006, tensor(100., device='cuda:0', dtype=torch.float64)%0.0601, tensor(100., device='cuda:0', dtype=torch.float64)%0.07010000000000001, tensor(100., device='cuda:0', dtype=torch.float64)%0.0801, tensor(100., device='cuda:0', dtype=torch.float64)%0.0901, tensor(100., device='cuda:0', dtype=torch.float64)%0.0001, 100.0%
0.0101, 100.0%
0.0201, 100.0%
0.0301, 100.0%
0.040100000000000004, 100.0%
0.050100000000000006, 100.0%
0.0601, 100.0%
0.07010000000000001, 100.0%
0.0801, 100.0%
0.0901, 100.0%
0.0001, 93.91304347826087%
0.0101, 65.21739130434783%
0.0201, 65.21739130434783%
0.0301, 64.89130434782608%
0.040100000000000004, 65.21739130434783%
0.050100000000000006, 62.93478260869565%
0.0601, 65.21739130434783%
0.07010000000000001, 65.21739130434783%
0.0801, 64.56521739130436%
0.0901, 65.21739130434783%
