
0.0001, 93.91304347826087%
0.0101, 65.21739130434783%
0.0201, 65.21739130434783%
0.0301, 64.89130434782608%
0.040100000000000004, 65.21739130434783%
0.050100000000000006, 62.93478260869565%
0.0601, 65.21739130434783%
0.07010000000000001, 65.21739130434783%
0.0801, 64.56521739130436%
0.0901, 65.21739130434783%


1e-05, 96.46739130434783%
3e-05, 96.46739130434783%
5e-05, 95.92391304347827%
7e-05, 96.19565217391303%
9e-05, 95.38043478260869%
0.0001, 93.20652173913044%
0.0003, 89.94565217391303%
0.0005, 82.6086956521739%
0.0007, 88.04347826086956%
0.0009, 85.05434782608695%
