
0.0001, 93.91304347826087%
0.0101, 65.21739130434783%
0.0201, 65.21739130434783%
0.0301, 64.89130434782608%
0.040100000000000004, 65.21739130434783%
0.050100000000000006, 62.93478260869565%
0.0601, 65.21739130434783%
0.07010000000000001, 65.21739130434783%
0.0801, 64.56521739130436%
0.0901, 65.21739130434783%
1e-05, 100.0%
0.00011, 100.0%
0.00021, 0.0%
0.00031000000000000005, 50.0%
0.00041000000000000005, 100.0%
0.00051, 100.0%
0.0006100000000000001, 0.0%
0.00071, 50.0%
0.0008100000000000001, 50.0%
0.0009100000000000001, 100.0%
1e-05, 50.0%
0.00011, 100.0%
0.00021, 50.0%
0.00031000000000000005, 50.0%
0.00041000000000000005, 0.0%
0.00051, 100.0%
0.0006100000000000001, 50.0%
0.00071, 100.0%
0.0008100000000000001, 50.0%
0.0009100000000000001, 50.0%
1e-05, 100.0%
0.00011, 50.0%
0.00021, 50.0%
0.00031000000000000005, 100.0%
0.00041000000000000005, 100.0%
0.00051, 100.0%
0.0006100000000000001, 100.0%
0.00071, 0.0%
0.0008100000000000001, 100.0%
0.0009100000000000001, 0.0%
1e-05, 100.0%
0.00011, 100.0%
0.00021, 100.0%
0.00031000000000000005, 100.0%
0.00041000000000000005, 50.0%
0.00051, 50.0%
0.0006100000000000001, 50.0%
0.00071, 0.0%
0.0008100000000000001, 50.0%
0.0009100000000000001, 50.0%
1e-05, 50.0%
3e-05, 50.0%
5e-05, 100.0%
7e-05, 50.0%
9e-05, 50.0%
0.0001, 100.0%
0.0003, 0.0%
0.0005, 50.0%
0.0007, 50.0%
0.0009, 50.0%
