
0.00115, 89.94565217391303%

0.00115, 78.80434782608695%

0.00115, 88.72282608695652%

0.00115, 90.625%

0.00115, 79.75543478260869%

0.00115, 79.75543478260869%

0.00115, 1.766304347826087%

0.00115, 86.1413043478261%

0.09, 85.46195652173913%
0.01, 83.42391304347827%
0.009, 87.63586956521738%
0.005, 84.23913043478261%
0.001, 87.90760869565217%
0.0005, 88.8586956521739%
0.0001, 89.13043478260869%
5e-06, 34.91847826086956%

0.001, 88.72282608695652%

0.001, 88.72282608695652%
0.0009, 88.9945652173913%
0.0008, 88.45108695652173%
0.0007, 89.53804347826086%
0.0006, 88.04347826086956%
0.0005, 88.8586956521739%
0.0004, 89.53804347826086%
0.0003, 89.67391304347827%
0.0002, 89.13043478260869%
0.0001, 89.80978260869566%
9e-05, 87.90760869565217%

0.0004, 88.58695652173913%

0.0001, 88.31521739130434%

4.4e-05, 87.5%

0.0001, 0.0%

0.0001, 0.0%
