
0.00115, 89.94565217391303%

0.00115, 78.80434782608695%

0.00115, 88.72282608695652%

0.00115, 90.625%

0.00115, 79.75543478260869%

0.00115, 79.75543478260869%

0.00115, 1.766304347826087%

0.00115, 86.1413043478261%

1e-06, 89.67391304347827%

5e-06, 91.44021739130434%
3e-06, 90.76086956521738%
1e-06, 89.94565217391303%
8e-07, 89.40217391304348%
6e-07, 89.53804347826086%

3e-06, 91.03260869565217%

3e-06, 91.03260869565217%

2.5e-06, 90.21739130434783%
2.25e-06, 90.76086956521738%
2e-06, 90.48913043478261%
1.75e-06, 89.80978260869566%
1.5e-06, 90.08152173913044%
1.25e-06, 89.2663043478261%
